timestamp,cpu_percent
1743911888.1316485,0.0
1743911888.3334577,0.0
1743911888.5355392,0.0
1743911888.7372708,0.0
1743911888.94143,0.0
1743911889.1436932,0.0
1743911889.345809,0.0
1743911889.5472505,1.2
1743911889.748883,0.0
1743911889.9505696,0.0
1743911890.1526277,0.0
1743911890.3552225,0.0
1743911890.5588942,0.0
1743911890.7605655,0.0
1743911890.9621558,0.0
1743911891.1637757,0.0
1743911891.3656769,0.0
1743911891.5714579,0.0
1743911891.7730067,0.0
1743911891.9751654,0.0
1743911892.1768994,0.0
1743911892.3782015,0.0
1743911892.5795224,0.0
1743911892.7809398,0.0
1743911892.98276,0.0
1743911893.1849346,0.0
1743911893.3973358,0.0
1743911893.5986483,0.0
1743911893.8003027,0.0
1743911894.001576,0.0
1743911894.2223318,0.0
1743911894.4241433,0.0
1743911894.6311827,0.0
1743911894.8391745,0.0
1743911895.0411196,0.0
1743911895.2431133,0.0
1743911895.456874,0.0
1743911895.6587105,0.0
1743911895.860393,0.0
1743911896.0681505,0.0
1743911896.2700047,0.0
1743911896.471835,0.0
1743911896.6731493,0.0
1743911896.8746033,0.0
1743911897.0762796,0.0
1743911897.278097,0.0
1743911897.4796615,0.0
1743911897.6813295,0.0
1743911897.8828957,10.1
1743911898.0844288,0.6
1743911898.2877445,0.0
1743911898.4892914,0.0
1743911898.6907248,0.0
1743911898.8920321,0.0
1743911899.0936344,0.0
1743911899.2953923,0.0
1743911899.4976969,0.0
1743911899.7056994,0.0
1743911899.9082696,0.0
1743911900.1099918,0.6
1743911900.3114638,0.0
1743911900.5131664,0.0
1743911900.715045,0.0
1743911900.9165182,0.0
1743911901.1185389,0.0
1743911901.3205466,0.0
1743911901.524382,0.0
1743911901.725853,0.0
1743911901.9277983,0.0
1743911902.1336923,0.0
1743911902.3361282,0.0
1743911902.5388503,0.0
1743911902.7400458,0.0
1743911902.9416633,0.0
1743911903.142937,0.0
1743911903.3443742,0.0
1743911903.546568,0.0
1743911903.7483306,0.0
1743911903.953399,0.0
1743911904.1551173,0.0
1743911904.3565729,0.0
1743911904.5580678,0.0
1743911904.7625625,0.0
1743911904.964379,0.0
1743911905.1724398,0.0
1743911905.3742394,0.0
1743911905.5757437,0.0
1743911905.7774963,0.0
1743911905.9796972,0.0
1743911906.181725,0.0
1743911906.3949177,0.0
1743911906.596141,0.0
1743911906.797992,0.0
1743911906.9996986,0.0
1743911907.201414,0.0
1743911907.4034302,0.0
1743911907.6059377,0.0
1743911907.8076665,0.0
1743911908.0091367,13.4
1743911908.2110014,0.0
1743911908.412861,0.0
1743911908.6165137,0.0
1743911908.818467,0.0
1743911909.020101,0.6
1743911909.226176,0.0
1743911909.4279408,0.0
1743911909.6291947,0.0
1743911909.8307397,0.0
1743911910.032361,3.0
1743911910.234061,0.0
1743911910.4362369,0.0
1743911910.6381717,0.0
1743911910.8399386,0.0
1743911911.0417826,0.0
1743911911.2470274,0.0
1743911911.4485018,0.0
1743911911.6506324,0.0
1743911911.8521948,0.0
1743911912.0543087,0.0
1743911912.2559931,0.0
1743911912.4581892,0.0
1743911912.6598976,0.6
1743911912.8612895,0.0
1743911913.064601,0.0
1743911913.2670271,0.0
1743911913.4683614,0.0
1743911913.6700113,0.6
